Brown Porter,5.4,4,1.014,1.008,35,18,1.052,1.04,30,20,Porter
Robust Porter,6.5,4.8,1.016,1.012,50,25,1.065,1.048,35,22,Porter
Baltic Porter,9.5,5.5,1.024,1.016,40,20,1.09,1.06,30,17,Porter
Dry Stout,5,4,1.011,1.007,45,30,1.05,1.036,40,25,Stout
Sweet Stout,6,4,1.024,1.012,40,20,1.06,1.044,40,30,Stout
Oatmeal Stout,5.9,4.2,1.018,1.01,40,25,1.065,1.048,40,22,Stout
Foreign Extra Stout,8,5.5,1.018,1.01,70,30,1.075,1.056,40,30,Stout
American Stout,7,5,1.022,1.01,75,35,1.075,1.05,40,30,Stout
Russian Imperial Stout,12,8,1.03,1.018,90,50,1.115,1.075,40,30,Stout
English IPA,7.5,5,1.018,1.01,60,40,1.075,1.05,14,8,India Pale Ale (IPA)
American IPA,7.5,5.5,1.018,1.01,70,40,1.075,1.056,15,6,India Pale Ale (IPA)
Imperial IPA,10,7.5,1.02,1.01,120,60,1.09,1.07,15,8,India Pale Ale (IPA)
Weizen/Weissbier,5.6,4.3,1.014,1.01,15,8,1.052,1.044,8,2,German Wheat and Rye Beer
Dunkelweizen,5.6,4.3,1.014,1.01,18,10,1.056,1.044,23,14,German Wheat and Rye Beer
Weizenbock,8,6.5,1.022,1.015,30,15,1.09,1.064,25,12,German Wheat and Rye Beer
Roggenbier (German Rye Beer),6,4.5,1.014,1.01,20,10,1.056,1.046,19,14,German Wheat and Rye Beer
Witbier,5.5,4.5,1.012,1.008,20,10,1.052,1.044,4,2,Belgian and French Ale
Belgian Pale Ale,5.5,4.8,1.014,1.01,30,20,1.054,1.048,14,8,Belgian and French Ale
Saison,7,5,1.012,1.002,35,20,1.065,1.048,14,5,Belgian and French Ale
Biére de Garde,,,,,,,,,,,Belgian and French Ale
Berlinner Weisse,3.8,2.8,1.006,1.003,8,3,1.032,1.028,3,2,Sour Ale
Flanders Red Ale,6.5,4.6,1.012,1.002,25,10,1.057,1.048,16,10,Sour Ale
Flanders Brown Ale/Oud Bruin,8,4,1.012,1.008,25,20,1.074,1.04,22,15,Sour Ale
Straight (Unblended) Lambic,6.5,5,1.01,1.001,10,0,1.054,1.04,7,3,Sour Ale
Gueuze,8,5,1.006,1,10,0,1.06,1.04,7,3,Sour Ale
Fruit Lambic,7,5,1.01,1,10,0,1.06,1.04,7,3,Sour Ale
Belgian Blond Ale,7.5,6,1.018,1.008,30,15,1.075,1.063,7,4,Belgian Strong Ale
Belgian Dubbel,7.6,6,1.018,1.008,25,15,1.075,1.062,17,10,Belgian Strong Ale
Belgian Tripel,9.5,7.5,1.014,1.008,40,20,1.085,1.075,7,4.5,Belgian Strong Ale
Belgian Golden Strong Ale,10.5,7.5,1.016,1.005,35,22,1.095,1.07,6,3,Belgian Strong Ale
Belgian Dark Strong Ale,11,8,1.024,1.01,35,20,1.11,1.075,22,12,Belgian Strong Ale
Old Ale,9,6,1.022,1.015,60,30,1.09,1.06,22,10,Strong Ale
English Barleywine,12,8,1.03,1.018,70,35,1.12,1.08,22,8,Strong Ale
American Barleywine,12,8,1.03,1.016,120,50,1.12,1.08,19,10,Strong Ale
Fruit Beer,,,,,,,,,,,Fruit Beer
Spice/Herb/Vegetable Beer,,,,,,,,,,,Spice / Herb / Vegetable Beer
Christmas/Winter Special,,,,,,,,,,,Spice / Herb / Vegetable Beer
Spiced Beer,,,,,,,,,,,Spice / Herb / Vegetable Beer
Classic Rauchbier,6,4.8,1.016,1.012,30,20,1.057,1.05,22,12,Smoke-Flavored and Wood-Aged Beer
Other Smoked Beer,,,,,,,,,,,Smoke-Flavored and Wood-Aged Beer
Wood-Aged Beer,,,,,,,,,,,Smoke-Flavored and Wood-Aged Beer
Other Speciality Beer,,,,,,,,,,,Specialty Beer
